GenId   Op_ID      NC_ID           Organism
587     2704       NC_017256       Buchnera aphidicola str. Ak (Acyrthosiphon kondoi) chromosome
588     3380       NC_014622       Paenibacillus polymyxa SC2 chromosome
588     3804       NC_014628       Paenibacillus polymyxa SC2 plasmid pSC2
589     3304       NC_010321       Thermoanaerobacter pseudethanolicus ATCC 33223 chromosome
590     1201       NC_008578       Acidothermus cellulolyticus 11B chromosome
591     2192       NC_003210       Listeria monocytogenes EGD-e
592     1617       NC_016847       Klebsiella pneumoniae subsp. pneumoniae HS11286 plasmid pKPHS5
592     1776       NC_016838       Klebsiella pneumoniae subsp. pneumoniae HS11286 plasmid pKPHS1
592     1848       NC_016846       Klebsiella pneumoniae subsp. pneumoniae HS11286 plasmid pKPHS2
592     2045       NC_016841       Klebsiella pneumoniae subsp. pneumoniae HS11286 plasmid pKPHS6
592     2442       NC_016845       Klebsiella pneumoniae subsp. pneumoniae HS11286 chromosome
592     2981       NC_016839       Klebsiella pneumoniae subsp. pneumoniae HS11286 plasmid pKPHS3
592     3095       NC_016840       Klebsiella pneumoniae subsp. pneumoniae HS11286 plasmid pKPHS4
593     386        NC_009340       Mycobacterium gilvum PYR-GCK plasmid pMFLV02
593     1488       NC_009341       Mycobacterium gilvum PYR-GCK plasmid pMFLV03
593     1600       NC_009338       Mycobacterium gilvum PYR-GCK chromosome
593     2875       NC_009339       Mycobacterium gilvum PYR-GCK plasmid pMFLV01
594     2903       NC_015474       Pyrococcus sp. NA2 chromosome
595     165        NC_018681       Nocardia brasiliensis ATCC 700358 chromosome
596     2096       NC_014652       Caldicellulosiruptor hydrothermalis 108 chromosome
597     917        NC_014749       Calditerrivibrio nitroreducens DSM 19672 plasmid pCALNI01
597     2212       NC_014758       Calditerrivibrio nitroreducens DSM 19672 chromosome
598     2897       NC_014219       Bacillus selenitireducens MLS10 chromosome
599     1165       NC_013406       Paenibacillus sp. Y412MC10 chromosome
600     3563       NC_017933       Cronobacter sakazakii ES15 chromosome
601     3353       NC_018706       Acinetobacter baumannii TYTH-1 chromosome
602     368        NC_017216       Bifidobacterium animalis subsp. lactis BLC1 chromosome
603     3418       NC_017053       Streptococcus pyogenes MGAS1882 chromosome
604     154        NC_014958       Deinococcus maricopensis DSM 21211 chromosome
605     2008       NC_017316       Enterococcus faecalis OG1RF chromosome
606     599        NC_016446       Vibrio cholerae O1 str. 2010EL-1786 chromosome 2
606     1682       NC_016445       Vibrio cholerae O1 str. 2010EL-1786 chromosome 1
607     870        NC_007963       Chromohalobacter salexigens DSM 3043 chromosome
608     18         NC_016012       Candidatus Arthromitus sp. SFB-rat-Yit
609     139        NC_017122       Acetobacter pasteurianus IFO 3283-07 plasmid pAPA07-020
609     1152       NC_017121       Acetobacter pasteurianus IFO 3283-07
609     2580       NC_017110       Acetobacter pasteurianus IFO 3283-07 plasmid pAPA07-030
609     2747       NC_017143       Acetobacter pasteurianus IFO 3283-07 plasmid pAPA07-010
609     2788       NC_017124       Acetobacter pasteurianus IFO 3283-07 plasmid pAPA07-060
609     3663       NC_017123       Acetobacter pasteurianus IFO 3283-07 plasmid pAPA07-040
609     3747       NC_017144       Acetobacter pasteurianus IFO 3283-07 plasmid pAPA07-050
610     285        NC_014007       Sphingobium japonicum UT26S plasmid pCHQ1
610     2223       NC_014006       Sphingobium japonicum UT26S chromosome 1
610     2474       NC_014009       Sphingobium japonicum UT26S plasmid pUT2
610     2545       NC_014013       Sphingobium japonicum UT26S chromosome 2
610     3582       NC_014005       Sphingobium japonicum UT26S plasmid pUT1
611     2756       NC_004552       Chlamydophila abortus S26/3
612     1704       NC_014976       Bacillus subtilis BSn5 chromosome
613     2758       NC_013235       Nakamurella multipartita DSM 44233 chromosome
614     2357       NC_018073       Streptococcus intermedius JTH08
615     601        NC_014333       Bacillus cereus biovar anthracis str. CI plasmid pBAslCI14
615     2618       NC_014335       Bacillus cereus biovar anthracis str. CI chromosome
615     2657       NC_014331       Bacillus cereus biovar anthracis str. CI plasmid pCI-XO1
615     3818       NC_014332       Bacillus cereus biovar anthracis str. CI plasmid pCI-XO2
616     3796       NC_015160       Odoribacter splanchnicus DSM 20712 chromosome
617     1095       NC_009839       Campylobacter jejuni subsp. jejuni 81116
618     2878       NC_013316       Clostridium difficile R20291 chromosome
619     469        NC_005773       Pseudomonas syringae pv. phaseolicola 1448A chromosome
619     1775       NC_007274       Pseudomonas syringae pv. phaseolicola 1448A large plasmid
619     2193       NC_007275       Pseudomonas syringae pv. phaseolicola 1448A small plasmid
620     1348       NC_013174       Jonesia denitrificans DSM 20603 chromosome
621     1982       NC_014172       Bacillus thuringiensis BMB171 plasmid pBMB171
621     3100       NC_014171       Bacillus thuringiensis BMB171 chromosome
622     3310       NC_018657       Clostridium acidurici 9a plasmid pCuri3
622     3424       NC_018664       Clostridium acidurici 9a chromosome
623     452        NC_016610       Tannerella forsythia ATCC 43037 chromosome
624     605        NC_004567       Lactobacillus plantarum WCFS1
624     1401       NC_006376       Lactobacillus plantarum WCFS1 plasmid pWCFS102
624     1718       NC_006377       Lactobacillus plantarum WCFS1 plasmid pWCFS103
624     2029       NC_006375       Lactobacillus plantarum WCFS1 plasmid pWCFS101
625     125        NC_005945       Bacillus anthracis str. Sterne chromosome
626     1635       NC_011148       Salmonella enterica subsp. enterica serovar Agona str. SL483 plasmid unnamed
626     2686       NC_011149       Salmonella enterica subsp. enterica serovar Agona str. SL483 chromosome
627     2871       NC_007801       Jannaschia sp. CCS1 plasmid1
627     3005       NC_007802       Jannaschia sp. CCS1 chromosome
628     210        NC_009442       Streptococcus suis 05ZYH33
629     2272       NC_014364       Spirochaeta smaragdinae DSM 11293 chromosome
630     3737       NC_014931       Variovorax paradoxus EPS chromosome
631     1726       NC_015061       Rahnella sp. Y9602 chromosome
631     2644       NC_015062       Rahnella sp. Y9602 plasmid pRAHAQ01
631     3489       NC_015063       Rahnella sp. Y9602 plasmid pRAHAQ02
632     682        NC_008345       Shewanella frigidimarina NCIMB 400 chromosome
633     1481       NC_007205       Candidatus Pelagibacter ubique HTCC1062 chromosome
634     447        NC_017999       Bifidobacterium bifidum BGN4 chromosome
635     880        NC_008767       Neisseria meningitidis FAM18
636     1403       NC_014972       Desulfobulbus propionicus DSM 2032 chromosome
637     4		   NC_016854	   Salmonella enterica subsp. enterica serovar Typhimurium str. D23580
638     487        NC_012528       Deinococcus deserti VCD115 plasmid 3
638     1643       NC_012529       Deinococcus deserti VCD115 plasmid 2
638     3018       NC_012526       Deinococcus deserti VCD115 chromosome
638     3641       NC_012527       Deinococcus deserti VCD115 plasmid 1
639     1164       NC_008785       Burkholderia mallei SAVP1 chromosome I
639     3482       NC_008784       Burkholderia mallei SAVP1 chromosome II
640     3111       NC_015422       Alicycliphilus denitrificans K601 chromosome
640     3765       NC_015423       Alicycliphilus denitrificans K601 plasmid pALIDE201
641     69         NC_013452       Staphylococcus aureus subsp. aureus ED98 plasmid pT181
641     1622       NC_013453       Staphylococcus aureus subsp. aureus ED98 plasmid pAVX
641     2345       NC_013450       Staphylococcus aureus subsp. aureus ED98
641     3313       NC_013451       Staphylococcus aureus subsp. aureus ED98 plasmid pAVY
642     504        NC_011081       Salmonella enterica subsp. enterica serovar Heidelberg str. SL476 plasmid pSL476_91
642     1110       NC_011082       Salmonella enterica subsp. enterica serovar Heidelberg str. SL476 plasmid pSL476_3
642     2664       NC_011083       Salmonella enterica subsp. enterica serovar Heidelberg str. SL476 chromosome
643     791        NC_013124       Acidimicrobium ferrooxidans DSM 10331 chromosome
644     2072       NC_010943       Stenotrophomonas maltophilia K279a chromosome
645     3043       NC_016782       Corynebacterium diphtheriae 241 chromosome
646     10         NC_015216       Methanobacterium sp. AL-21 chromosome
647     2817       NC_011374       Ureaplasma urealyticum serovar 10 str. ATCC 33699 chromosome
648     2110       NC_013421       Pectobacterium wasabiae WPP163
649     539        NC_017270       Vibrio cholerae LMA3984-4 chromosome chromosome I
649     571        NC_017269       Vibrio cholerae LMA3984-4 chromosome II
650     3693       NC_015696       Francisella sp. TX077308 chromosome
651     79         NC_014134       Leuconostoc kimchii IMSNU 11154 plasmid LkipL4726
651     1428       NC_014131       Leuconostoc kimchii IMSNU 11154 plasmid LkipL4701
651     2262       NC_014132       Leuconostoc kimchii IMSNU 11154 plasmid LkipL4704
651     2927       NC_014135       Leuconostoc kimchii IMSNU 11154 plasmid LkipL48
651     3120       NC_014133       Leuconostoc kimchii IMSNU 11154 plasmid LkipL4719
651     3674       NC_014136       Leuconostoc kimchii IMSNU 11154 chromosome
652     225        NC_005241       Cupriavidus necator megaplasmid pHG1
652     459        NC_008313       Ralstonia eutropha H16 chromosome 1
652     3736       NC_008314       Ralstonia eutropha H16 chromosome 2
653     2349       NC_013412       Geobacillus sp. Y412MC61 plasmid pGYMC6101
653     3727       NC_013411       Geobacillus sp. Y412MC61
654     744        NC_015497       Glaciecola sp. 4H-3-7+YE-5 chromosome
654     1592       NC_015498       Glaciecola sp. 4H-3-7+YE-5 plasmid pGLAAG01
655     1679       NC_017341       Staphylococcus aureus subsp. aureus str. JKD6008 chromosome
656     898        NC_003267       Nostoc sp. PCC 7120 plasmid pCC7120gamma
656     1069       NC_003276       Nostoc sp. PCC 7120 plasmid pCC7120alpha
656     1528       NC_003270       Nostoc sp. PCC 7120 plasmid pCC7120epsilon
656     2251       NC_003241       Nostoc sp. PCC 7120 plasmid pCC7120zeta
656     2866       NC_003273       Nostoc sp. PCC 7120 plasmid pCC7120delta
656     3296       NC_003240       Nostoc sp. PCC 7120 plasmid pCC7120beta
656     3694       NC_003272       Nostoc sp. PCC 7120
657     1833       NC_008618       Bifidobacterium adolescentis ATCC 15703 chromosome
658     1829       NC_010727       Methylobacterium populi BJ001 plasmid pMPOP01
658     2199       NC_010721       Methylobacterium populi BJ001 plasmid pMPOP02
658     2433       NC_010725       Methylobacterium populi BJ001 chromosome
659     1061       NC_005824       Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130 chromosome chromosome II
659     2050       NC_005823       Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130 chromosome chromosome I
660     1145       NC_013511       Mycoplasma hominis ATCC 23114 chromosome
661     3376       NC_008255       Cytophaga hutchinsonii ATCC 33406 chromosome
662     2447       NC_017934       Mesotoga prima MesG1.Ag.4.2 chromosome
662     2452       NC_017935       Mesotoga prima MesG1.Ag.4.2 plasmid pTHEBA.01
663     3838       NC_017067       Marinobacter hydrocarbonoclasticus ATCC 49840
664     241        NC_014911       Alicycliphilus denitrificans BC plasmid pALIDE02
664     813        NC_014910       Alicycliphilus denitrificans BC chromosome
664     1089       NC_014908       Alicycliphilus denitrificans BC plasmid pALIDE01
665     3055       NC_017909       Francisella noatunensis subsp. orientalis str. Toba 04 chromosome
666     3460       NC_003552       Methanosarcina acetivorans C2A chromosome
667     644        NC_014216       Desulfurivibrio alkaliphilus AHT2 chromosome
668     3413       NC_004842       Anaplasma marginale str. St. Maries
669     461        NC_011375       Streptococcus pyogenes NZ131 chromosome
670     3544       NC_010655       Akkermansia muciniphila ATCC BAA-835 chromosome
671     261        NC_009515       Methanobrevibacter smithii ATCC 35061 chromosome
672     3293       NC_016804       Mycobacterium bovis BCG str. Mexico chromosome
673     1500       NC_014215       Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1
674     2777       NC_018691       Alcanivorax dieselolei B5 chromosome
675     2373       NC_016809       Haemophilus influenzae 10810
676     1250       NC_017338       Staphylococcus aureus subsp. aureus JKD6159 chromosome
676     2808       NC_017339       Staphylococcus aureus subsp. aureus JKD6159 plasmid pSaa6159
677     2798       NC_018227       Methanoculleus bourgensis MS2
678     148        NC_015146       Arthrobacter phenanthrenivorans Sphe3 plasmid pASPHE301
678     1142       NC_015147       Arthrobacter phenanthrenivorans Sphe3 plasmid pASPHE302
678     2461       NC_015145       Arthrobacter phenanthrenivorans Sphe3 chromosome
679     142        NC_017626       Escherichia coli 042
679     816        NC_017627       Escherichia coli 042 plasmid pAA
680     614        NC_017094       Leptospirillum ferrooxidans C2-3
