#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P0ABA6	uniprotkb:Q46953	intact:EBI-544306|uniprotkb:P00837|uniprotkb:P00838|uniprotkb:Q2M851	intact:EBI-9134503|uniprotkb:Q2MAD2	psi-mi:atpg_ecoli(display_long)|uniprotkb:atpG(gene name)|psi-mi:atpG(display_short)|uniprotkb:papC(gene name synonym)|uniprotkb:uncG(gene name synonym)|uniprotkb:b3733(locus name)|uniprotkb:ATP synthase F1 sector gamma subunit(gene name synonym)|uniprotkb:JW3711(locus name)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:ypjf_ecoli(display_long)|uniprotkb:JW2627(locus name)|uniprotkb:b2646(locus name)|uniprotkb:ypjF(gene name)|psi-mi:ypjF(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181610|imex:IM-22059-1152	intact-miscore:0.37
uniprotkb:P0ABB0	uniprotkb:P09153	intact:EBI-368707|uniprotkb:P00822|uniprotkb:Q2M852|uniprotkb:Q47249	intact:EBI-9133821|uniprotkb:P75985|uniprotkb:Q2MBH4	psi-mi:atpa_ecoli(display_long)|uniprotkb:atpA(gene name)|psi-mi:atpA(display_short)|uniprotkb:papA(gene name synonym)|uniprotkb:uncA(gene name synonym)|uniprotkb:b3734(locus name)|uniprotkb:JW3712(locus name)|uniprotkb:ATP synthase F1 sector subunit alpha(gene name synonym)|uniprotkb:F-ATPase subunit alpha(gene name synonym)	psi-mi:tfae_ecoli(display_long)|uniprotkb:ycfA(gene name synonym)|uniprotkb:JW1142(locus name)|uniprotkb:b1156(locus name)|uniprotkb:tfaE(gene name)|psi-mi:tfaE(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181624|imex:IM-22059-1153	intact-miscore:0.37
uniprotkb:P0ABB0	uniprotkb:P0A805	intact:EBI-368707|uniprotkb:P00822|uniprotkb:Q2M852|uniprotkb:Q47249	intact:EBI-1114349|uniprotkb:P16174	psi-mi:atpa_ecoli(display_long)|uniprotkb:atpA(gene name)|psi-mi:atpA(display_short)|uniprotkb:papA(gene name synonym)|uniprotkb:uncA(gene name synonym)|uniprotkb:b3734(locus name)|uniprotkb:JW3712(locus name)|uniprotkb:ATP synthase F1 sector subunit alpha(gene name synonym)|uniprotkb:F-ATPase subunit alpha(gene name synonym)	psi-mi:rrf_ecoli(display_long)|uniprotkb:Ribosome-releasing factor(gene name synonym)|uniprotkb:b0172(locus name)|uniprotkb:JW0167(locus name)|uniprotkb:frr(gene name)|psi-mi:frr(display_short)|uniprotkb:rrf(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181638|imex:IM-22059-1154	intact-miscore:0.37
uniprotkb:P28912	uniprotkb:P0ABB0	intact:EBI-1115282|uniprotkb:Q2M7E7	intact:EBI-368707|uniprotkb:P00822|uniprotkb:Q2M852|uniprotkb:Q47249	psi-mi:yhhi_ecoli(display_long)|uniprotkb:ORF-H(gene name synonym)|uniprotkb:yhhI(gene name)|psi-mi:yhhI(display_short)|uniprotkb:b3484(locus name)|uniprotkb:JW3451(locus name)	psi-mi:atpa_ecoli(display_long)|uniprotkb:atpA(gene name)|psi-mi:atpA(display_short)|uniprotkb:papA(gene name synonym)|uniprotkb:uncA(gene name synonym)|uniprotkb:b3734(locus name)|uniprotkb:JW3712(locus name)|uniprotkb:ATP synthase F1 sector subunit alpha(gene name synonym)|uniprotkb:F-ATPase subunit alpha(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181652|imex:IM-22059-1155	intact-miscore:0.37
uniprotkb:P0ABB0	uniprotkb:P39391	intact:EBI-368707|uniprotkb:P00822|uniprotkb:Q2M852|uniprotkb:Q47249	intact:EBI-9131188|uniprotkb:Q2M5X2	psi-mi:atpa_ecoli(display_long)|uniprotkb:atpA(gene name)|psi-mi:atpA(display_short)|uniprotkb:papA(gene name synonym)|uniprotkb:uncA(gene name synonym)|uniprotkb:b3734(locus name)|uniprotkb:JW3712(locus name)|uniprotkb:ATP synthase F1 sector subunit alpha(gene name synonym)|uniprotkb:F-ATPase subunit alpha(gene name synonym)	psi-mi:yjit_ecoli(display_long)|uniprotkb:JW5787(locus name)|uniprotkb:b4342(locus name)|uniprotkb:yjiT(gene name)|psi-mi:yjiT(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181667|imex:IM-22059-1156	intact-miscore:0.37
uniprotkb:P0ABB0	uniprotkb:P77234	intact:EBI-368707|uniprotkb:P00822|uniprotkb:Q2M852|uniprotkb:Q47249	intact:EBI-9136285	psi-mi:atpa_ecoli(display_long)|uniprotkb:atpA(gene name)|psi-mi:atpA(display_short)|uniprotkb:papA(gene name synonym)|uniprotkb:uncA(gene name synonym)|uniprotkb:b3734(locus name)|uniprotkb:JW3712(locus name)|uniprotkb:ATP synthase F1 sector subunit alpha(gene name synonym)|uniprotkb:F-ATPase subunit alpha(gene name synonym)	psi-mi:ybeq_ecoli(display_long)|uniprotkb:JW5091(locus name)|uniprotkb:b0644(locus name)|uniprotkb:ybeQ(gene name)|psi-mi:ybeQ(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181681|imex:IM-22059-1157	intact-miscore:0.37
uniprotkb:P0ABD5	uniprotkb:P69874	intact:EBI-542031|uniprotkb:P30867	intact:EBI-1122336|uniprotkb:P23858	psi-mi:acca_ecoli(display_long)|uniprotkb:accA(gene name)|psi-mi:accA(display_short)|uniprotkb:b0185(locus name)|uniprotkb:JW0180(locus name)	psi-mi:pota_ecoli(display_long)|uniprotkb:potA(gene name)|psi-mi:potA(display_short)|uniprotkb:b1126(locus name)|uniprotkb:JW1112(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181695|imex:IM-22059-1158	intact-miscore:0.37
uniprotkb:P0AA04	uniprotkb:P0ABE2	intact:EBI-902853|uniprotkb:P05525|uniprotkb:P07006	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	psi-mi:pthp_ecoli(display_long)|uniprotkb:ptsH(gene name)|psi-mi:ptsH(display_short)|uniprotkb:hpr(gene name synonym)|uniprotkb:b2415(locus name)|uniprotkb:Histidine-containing protein(gene name synonym)|uniprotkb:JW2408(locus name)	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181709|imex:IM-22059-1159	intact-miscore:0.37
uniprotkb:P39360	uniprotkb:P0ABE2	intact:EBI-1135094|uniprotkb:Q2M616	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	psi-mi:yjhi_ecoli(display_long)|uniprotkb:yjhI(gene name)|psi-mi:yjhI(display_short)|uniprotkb:b4299(locus name)|uniprotkb:JW4261(locus name)	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181723|imex:IM-22059-1160	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P39409	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-9132384|uniprotkb:Q2M5T8	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:yjjw_ecoli(display_long)|uniprotkb:JW4342(locus name)|uniprotkb:b4379(locus name)|uniprotkb:yjjW(gene name)|psi-mi:yjjW(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181737|imex:IM-22059-1161	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P52102	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-1129463|uniprotkb:Q2MAG8	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:yfhl_ecoli(display_long)|uniprotkb:yfhL(gene name)|psi-mi:yfhL(display_short)|uniprotkb:b2562(locus name)|uniprotkb:JW2546(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181751|imex:IM-22059-1162	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P76079	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-1131666|uniprotkb:O53011|uniprotkb:Q2MBD1	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:paac_ecoli(display_long)|uniprotkb:paaC(gene name)|psi-mi:paaC(display_short)|uniprotkb:b1390(locus name)|uniprotkb:JW1385(locus name)|uniprotkb:ydbP(gene name synonym)|uniprotkb:1,2-phenylacetyl-CoA epoxidase, structural subunit beta(gene name synonym)|uniprotkb:1,2-phenylacetyl-CoA monooxygenase, subunit C(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181765|imex:IM-22059-1163	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P0A9P4	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-1029826|uniprotkb:P09625	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:trxb_ecoli(display_long)|uniprotkb:trxB(gene name)|psi-mi:trxB(display_short)|uniprotkb:b0888(locus name)|uniprotkb:JW0871(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181779|imex:IM-22059-1164	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P69741	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-552619|uniprotkb:Q2M9J8|uniprotkb:Q46847	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:mbht_ecoli(display_long)|uniprotkb:hybO(gene name)|psi-mi:hybO(display_short)|uniprotkb:b2997(locus name)|uniprotkb:JW2965(locus name)|uniprotkb:yghV(gene name synonym)|uniprotkb:Membrane-bound hydrogenase 2 small subunit(gene name synonym)|uniprotkb:NiFe hydrogenase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181793|imex:IM-22059-1165	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P75679	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-1122941|uniprotkb:P71288	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181807|imex:IM-22059-1166	intact-miscore:0.37
uniprotkb:P0ABE2	uniprotkb:P77295	intact:EBI-545774|uniprotkb:Q2MBZ1|uniprotkb:P15298	intact:EBI-1129872	psi-mi:bola_ecoli(display_long)|uniprotkb:bolA(gene name)|psi-mi:bolA(display_short)|uniprotkb:b0435(locus name)|uniprotkb:JW5060(locus name)	psi-mi:ygav_ecoli(display_long)|uniprotkb:ygaV(gene name)|psi-mi:ygaV(display_short)|uniprotkb:b2667(locus name)|uniprotkb:JW2642(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181821|imex:IM-22059-1167	intact-miscore:0.37
uniprotkb:P0AFT8	uniprotkb:P0ABH9	intact:EBI-8767954|uniprotkb:P58039|uniprotkb:Q2EES7|uniprotkb:Q2MAR2	intact:EBI-546140|uniprotkb:P15716|uniprotkb:P77686	psi-mi:yeiw_ecoli(display_long)|uniprotkb:yeiW(gene name)|psi-mi:yeiW(display_short)|uniprotkb:JW5361(locus name)|uniprotkb:b4502(locus name)	psi-mi:clpa_ecoli(display_long)|uniprotkb:clpA(gene name)|psi-mi:clpA(display_short)|uniprotkb:lopD(gene name synonym)|uniprotkb:b0882(locus name)|uniprotkb:JW0866(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181835|imex:IM-22059-1168	intact-miscore:0.37
uniprotkb:P68646	uniprotkb:P0ABH9	intact:EBI-1113234|uniprotkb:P31576|uniprotkb:P75627	intact:EBI-546140|uniprotkb:P15716|uniprotkb:P77686	psi-mi:fixx_ecoli(display_long)|uniprotkb:fixX(gene name)|psi-mi:fixX(display_short)|uniprotkb:b0044(locus name)|uniprotkb:JW0043(locus name)|uniprotkb:yaaT(gene name synonym)	psi-mi:clpa_ecoli(display_long)|uniprotkb:clpA(gene name)|psi-mi:clpA(display_short)|uniprotkb:lopD(gene name synonym)|uniprotkb:b0882(locus name)|uniprotkb:JW0866(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181849|imex:IM-22059-1169	intact-miscore:0.51
uniprotkb:P75679	uniprotkb:P0ABH9	intact:EBI-1122941|uniprotkb:P71288	intact:EBI-546140|uniprotkb:P15716|uniprotkb:P77686	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:clpa_ecoli(display_long)|uniprotkb:clpA(gene name)|psi-mi:clpA(display_short)|uniprotkb:lopD(gene name synonym)|uniprotkb:b0882(locus name)|uniprotkb:JW0866(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181863|imex:IM-22059-1170	intact-miscore:0.37
uniprotkb:P0ABH9	uniprotkb:P75679	intact:EBI-546140|uniprotkb:P15716|uniprotkb:P77686	intact:EBI-1122941|uniprotkb:P71288	psi-mi:clpa_ecoli(display_long)|uniprotkb:clpA(gene name)|psi-mi:clpA(display_short)|uniprotkb:lopD(gene name synonym)|uniprotkb:b0882(locus name)|uniprotkb:JW0866(locus name)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181877|imex:IM-22059-1171	intact-miscore:0.37
uniprotkb:P0ABH9	uniprotkb:Q46864	intact:EBI-546140|uniprotkb:P15716|uniprotkb:P77686	intact:EBI-1120353|uniprotkb:Q2M9H9	psi-mi:clpa_ecoli(display_long)|uniprotkb:clpA(gene name)|psi-mi:clpA(display_short)|uniprotkb:lopD(gene name synonym)|uniprotkb:b0882(locus name)|uniprotkb:JW0866(locus name)	psi-mi:mqsa_ecoli(display_long)|uniprotkb:mqsA(gene name)|psi-mi:mqsA(display_short)|uniprotkb:b3021(locus name)|uniprotkb:JW2989(locus name)|uniprotkb:ygiT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181892|imex:IM-22059-1172	intact-miscore:0.37
uniprotkb:P30750	uniprotkb:P0ABK5	intact:EBI-541886|uniprotkb:P77517|uniprotkb:Q47615	intact:EBI-553933|uniprotkb:P11096|uniprotkb:P21546	psi-mi:metn_ecoli(display_long)|uniprotkb:metN(gene name)|psi-mi:metN(display_short)|uniprotkb:abc(gene name synonym)|uniprotkb:b0199(locus name)|uniprotkb:JW0195(locus name)	psi-mi:cysk_ecoli(display_long)|uniprotkb:O-acetylserine sulfhydrylase A(gene name synonym)|uniprotkb:"O-acetylserine (thiol)-lyase A"(gene name synonym)|uniprotkb:Sulfate starvation-induced protein 5(gene name synonym)|uniprotkb:cysK(gene name)|psi-mi:cysK(display_short)|uniprotkb:cysZ(gene name synonym)|uniprotkb:b2414(locus name)|uniprotkb:JW2407(locus name)|uniprotkb:S-carboxymethylcysteine synthase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181906|imex:IM-22059-1173	intact-miscore:0.37
uniprotkb:P0ABM1	uniprotkb:P37629	intact:EBI-2123469|uniprotkb:P33929|uniprotkb:Q2MAP4	intact:EBI-1130402|uniprotkb:P37628|uniprotkb:Q2M7F2	psi-mi:ccmc_ecoli(display_long)|uniprotkb:ccmC(gene name)|psi-mi:ccmC(display_short)|uniprotkb:yejT(gene name synonym)|uniprotkb:yejU(gene name synonym)|uniprotkb:Cytochrome c-type biogenesis protein CcmC(gene name synonym)|uniprotkb:b2199(locus name)|uniprotkb:JW2187(locus name)	psi-mi:yhil_ecoli(display_long)|uniprotkb:JW3457(locus name)|uniprotkb:yhiL(gene name)|psi-mi:yhiL(display_short)|uniprotkb:b3489(orf name)|uniprotkb:b3490(orf name)|uniprotkb:b4660(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181920|imex:IM-22059-1174	intact-miscore:0.37
uniprotkb:P0ABQ4	uniprotkb:P07000	intact:EBI-550404|uniprotkb:P00379	intact:EBI-9134416|uniprotkb:P78127|uniprotkb:Q2M8D0	psi-mi:dyr_ecoli(display_long)|uniprotkb:folA(gene name)|psi-mi:folA(display_short)|uniprotkb:tmrA(gene name synonym)|uniprotkb:b0048(locus name)|uniprotkb:JW0047(locus name)	psi-mi:pldb_ecoli(display_long)|uniprotkb:Lecithinase B(gene name synonym)|uniprotkb:JW5584(locus name)|uniprotkb:b3825(locus name)|uniprotkb:pldB(gene name)|psi-mi:pldB(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181937|imex:IM-22059-1175	intact-miscore:0.37
uniprotkb:P09557	uniprotkb:P0ABQ4	intact:EBI-1132458|uniprotkb:P77571	intact:EBI-550404|uniprotkb:P00379	psi-mi:dicb_ecoli(display_long)|uniprotkb:dicB(gene name)|psi-mi:dicB(display_short)|uniprotkb:b1575(locus name)|uniprotkb:JW1566(locus name)	psi-mi:dyr_ecoli(display_long)|uniprotkb:folA(gene name)|psi-mi:folA(display_short)|uniprotkb:tmrA(gene name synonym)|uniprotkb:b0048(locus name)|uniprotkb:JW0047(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181951|imex:IM-22059-1176	intact-miscore:0.37
uniprotkb:P0ABQ4	uniprotkb:P45577	intact:EBI-550404|uniprotkb:P00379	intact:EBI-8767901|uniprotkb:P56606	psi-mi:dyr_ecoli(display_long)|uniprotkb:folA(gene name)|psi-mi:folA(display_short)|uniprotkb:tmrA(gene name synonym)|uniprotkb:b0048(locus name)|uniprotkb:JW0047(locus name)	psi-mi:proq_ecoli(display_long)|uniprotkb:proQ(gene name)|psi-mi:proQ(display_short)|uniprotkb:yebJ(gene name synonym)|uniprotkb:yobE(gene name synonym)|uniprotkb:yoeC(gene name synonym)|uniprotkb:JW5300(locus name)|uniprotkb:b1831(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9181965|imex:IM-22059-1177	intact-miscore:0.37
